공시연도,대표학교코드,학교코드,학교명,본분교명,대학구분,학교종류,설립유형,설립구분,소재지유형,지역명,학교상태,기준년도,입학정원(학부),재학생수(학부),졸업생수(학부),전임교원수(학부+대학원),법정부담금기준액,법정부담금부담액,부담율
2025,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,192,564,170.0,24,512761750,512761750,100.0
2025,79,79,강서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,277,1742,504.0,54,580460660,350000000,60.3
2025,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3000,15960,3410.0,657,8501630030,3431189000,40.4
2025,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,4873,25573,5776.0,1395,20855588308,13164628500,63.1
2025,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,4142,21772,4206.0,1601,24163041362,15021260780,62.2
2025,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1823,8414,1970.0,307,5044274112,225000000,4.5
2025,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2966,14502,3301.0,651,8545799808,2508000000,29.3
2025,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1215,5566,1203.0,197,2953722190,2953873000,100.0
2025,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2836,13841,2987.0,686,9793340414,5915000000,60.4
2025,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1577,6392,1634.0,214,3111042490,320000000,10.3
2025,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1157,5268,1284.0,190,3097089849,1766114440,57.0
2025,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1302,6267,1393.0,246,6378584472,900000000,14.1
2025,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1602,8429,1736.0,410,7220880416,500000000,6.9
2025,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1309,6864,1457.0,250,2887684200,1032112000,35.7
2025,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,136,1279,65.0,37,290586340,56000000,19.3
2025,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1612,7692,1367.0,224,3554146100,250000000,7.0
2025,205,205,서울한영대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,180,778,136.0,27,392954690,151300000,38.5
2025,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,502,2234,444.0,80,1298975220,33003000,2.5
2025,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3555,19613,4256.0,1543,14429051320,14437000000,100.1
2025,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2060,9404,1939.0,324,4583499460,1340000000,29.2
2025,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2564,13171,2616.0,590,7442403295,900000000,12.1
2025,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2160,10134,2336.0,419,6987485284,250000000,3.6
2025,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2675,14738,3021.0,528,6873001870,600000000,8.7
2025,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3555,21005,4461.0,1820,30184310681,31260690002,103.6
2025,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3260,16452,3314.0,961,14841771663,9147100000,61.6
2025,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,150,572,163.0,78,1141159090,776000000,68.0
2025,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3210,18637,4079.0,1049,14247623593,8440943804,59.2
2025,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,307,1398,314.0,104,1495041580,456000000,30.5
2025,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,250,1113,256.0,47,1038111520,1010000000,97.3
2025,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,228,972,203.0,41,700391230,621877810,88.8
2025,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,3475,17101,3795.0,612,9017983450,4000000000,44.4
2025,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,1498,7011,1579.0,282,3960214629,460000000,11.6
2025,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2906,16432,3359.0,1141,15416665455,10173291000,66.0
2025,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2024,2371,12368,2708.0,532,8345595880,2780000000,33.3
2024,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,192,582,171.0,25,543102700,543200000,100.0
2024,79,79,강서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,277,1707,235.0,55,739395640,363398000,49.1
2024,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,3000,15491,3472.0,645,8507262260,3226280000,37.9
2024,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,4840,25048,6161.0,1378,20363554057,13075486030,64.2
2024,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,3992,20582,4219.0,1556,22983035497,13802884140,60.1
2024,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1816,8392,1901.0,320,4617493370,300000000,6.5
2024,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2966,14486,3367.0,639,8350149189,5390000000,64.5
2024,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1175,5357,1287.0,200,3277169870,3277250000,100.0
2024,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,2823,13559,3143.0,684,9443372287,6018381000,63.7
2024,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2023,1577,6996,1543.0,225,2929415950,220000000,7.5
